room,game,move,condition,player,chosen_arm,arm,value
13,0,20,partial,0,2,3,0.0
13,0,21,partial,1,2,0,0.222222222222
13,0,21,partial,1,2,1,0.0
13,0,21,partial,1,2,2,0.0
13,0,21,partial,1,2,3,0.0
13,0,22,partial,0,3,0,0.222222222222
13,0,22,partial,0,3,1,0.3
13,0,22,partial,0,3,2,0.5
13,0,22,partial,0,3,3,0.0
13,0,23,partial,1,2,0,0.222222222222
13,0,23,partial,1,2,1,0.0
13,0,23,partial,1,2,2,0.0
13,0,23,partial,1,2,3,0.0
13,0,24,partial,0,1,0,0.222222222222
13,0,24,partial,0,1,1,0.272727272727
13,0,24,partial,0,1,2,0.333333333333
13,0,24,partial,0,1,3,0.0
13,0,25,partial,1,2,0,0.2
13,0,25,partial,1,2,1,0.0
13,0,25,partial,1,2,2,0.0
13,0,25,partial,1,2,3,0.0
13,0,26,partial,0,1,0,0.2
13,0,26,partial,0,1,1,0.333333333333
13,0,26,partial,0,1,2,0.333333333333
13,0,26,partial,0,1,3,0.0
13,0,27,partial,1,1,0,0.181818181818
13,0,27,partial,1,1,1,0.0833333333333
13,0,27,partial,1,1,2,0.0
13,0,27,partial,1,1,3,0.0
13,0,28,partial,0,1,0,0.166666666667
13,0,28,partial,0,1,1,0.333333333333
13,0,28,partial,0,1,2,0.333333333333
13,0,28,partial,0,1,3,0.0
13,0,29,partial,1,2,0,0.230769230769
13,0,29,partial,1,2,1,0.0833333333333
13,0,29,partial,1,2,2,0.0
13,0,29,partial,1,2,3,0.0
13,0,30,partial,0,1,0,0.230769230769
13,0,30,partial,0,1,1,0.307692307692
13,0,30,partial,0,1,2,0.333333333333
13,0,30,partial,0,1,3,0.0
13,0,31,partial,1,1,0,0.214285714286
13,0,31,partial,1,1,1,0.0769230769231
13,0,31,partial,1,1,2,0.0
13,0,31,partial,1,1,3,0.0
13,0,32,partial,0,1,0,0.266666666667
13,0,32,partial,0,1,1,0.307692307692
13,0,32,partial,0,1,2,0.333333333333
13,0,32,partial,0,1,3,0.0
13,0,33,partial,1,2,0,0.1875
13,0,33,partial,1,2,1,0.0769230769231
13,0,33,partial,1,2,2,0.0
13,0,33,partial,1,2,3,0.0
13,0,34,partial,0,1,0,0.25
13,0,34,partial,0,1,1,0.285714285714
13,0,34,partial,0,1,2,0.333333333333
13,0,34,partial,0,1,3,0.0
13,0,35,partial,1,2,0,0.176470588235
13,0,35,partial,1,2,1,0.0714285714286
13,0,35,partial,1,2,2,0.0
13,0,35,partial,1,2,3,0.0
13,0,36,partial,0,1,0,0.235294117647
13,0,36,partial,0,1,1,0.333333333333
13,0,36,partial,0,1,2,0.333333333333
13,0,36,partial,0,1,3,0.0
13,0,37,partial,1,2,0,0.166666666667
13,0,37,partial,1,2,1,0.0666666666667
13,0,37,partial,1,2,2,0.0
13,0,37,partial,1,2,3,0.0
13,0,38,partial,0,2,0,0.222222222222
13,0,38,partial,0,2,1,0.3125
13,0,38,partial,0,2,2,0.333333333333
13,0,38,partial,0,2,3,0.0
13,0,39,partial,1,2,0,0.166666666667
13,0,39,partial,1,2,1,0.0588235294118
13,0,39,partial,1,2,2,0.0
13,0,39,partial,1,2,3,0.0
13,1,0,partial,0,3,0,0.0
13,1,0,partial,0,3,1,0.0
13,1,0,partial,0,3,2,0.0
13,1,0,partial,0,3,3,0.0
13,1,1,partial,1,2,0,0.0
13,1,1,partial,1,2,1,0.0
13,1,1,partial,1,2,2,0.0
13,1,1,partial,1,2,3,0.0
13,1,2,partial,0,2,0,0.0
13,1,2,partial,0,2,1,0.0
13,1,2,partial,0,2,2,1.0
13,1,2,partial,0,2,3,0.0
13,1,3,partial,1,2,0,0.0
13,1,3,partial,1,2,1,0.0
13,1,3,partial,1,2,2,0.0
13,1,3,partial,1,2,3,0.0
13,1,4,partial,0,1,0,0.0
13,1,4,partial,0,1,1,0.0
13,1,4,partial,0,1,2,1.0
13,1,4,partial,0,1,3,0.0
13,1,5,partial,1,2,0,0.0
13,1,5,partial,1,2,1,0.0
13,1,5,partial,1,2,2,0.0
13,1,5,partial,1,2,3,0.0
13,1,6,partial,0,1,0,0.0
13,1,6,partial,0,1,1,0.0
13,1,6,partial,0,1,2,1.0
13,1,6,partial,0,1,3,0.0
13,1,7,partial,1,1,0,0.0
13,1,7,partial,1,1,1,0.0
13,1,7,partial,1,1,2,0.0
13,1,7,partial,1,1,3,0.0
13,1,8,partial,0,1,0,0.333333333333
13,1,8,partial,0,1,1,0.0
13,1,8,partial,0,1,2,1.0
13,1,8,partial,0,1,3,0.0
13,1,9,partial,1,2,0,0.0
13,1,9,partial,1,2,1,0.0
13,1,9,partial,1,2,2,0.0
13,1,9,partial,1,2,3,0.0
13,1,10,partial,0,1,0,0.5
13,1,10,partial,0,1,1,0.2
13,1,10,partial,0,1,2,1.0
13,1,10,partial,0,1,3,0.0
13,1,11,partial,1,2,0,0.0
13,1,11,partial,1,2,1,0.2
13,1,11,partial,1,2,2,0.0
13,1,11,partial,1,2,3,0.0
13,1,12,partial,0,1,0,0.6
13,1,12,partial,0,1,1,0.333333333333
13,1,12,partial,0,1,2,1.0
13,1,12,partial,0,1,3,0.0
13,1,13,partial,1,1,0,0.0
13,1,13,partial,1,1,1,0.333333333333
13,1,13,partial,1,1,2,0.0
13,1,13,partial,1,1,3,0.0
13,1,14,partial,0,1,0,0.714285714286
13,1,14,partial,0,1,1,0.333333333333
13,1,14,partial,0,1,2,1.0
13,1,14,partial,0,1,3,0.0
13,1,15,partial,1,2,0,0.0
13,1,15,partial,1,2,1,0.333333333333
13,1,15,partial,1,2,2,0.0
13,1,15,partial,1,2,3,0.0
13,1,16,partial,0,1,0,0.625
13,1,16,partial,0,1,1,0.428571428571
13,1,16,partial,0,1,2,1.0
13,1,16,partial,0,1,3,0.0
13,1,17,partial,1,2,0,0.0
13,1,17,partial,1,2,1,0.285714285714
13,1,17,partial,1,2,2,0.0
13,1,17,partial,1,2,3,0.0
13,1,18,partial,0,1,0,0.555555555556
13,1,18,partial,0,1,1,0.375
13,1,18,partial,0,1,2,1.0
13,1,18,partial,0,1,3,0.0
13,1,19,partial,1,1,0,0.0
13,1,19,partial,1,1,1,0.25
13,1,19,partial,1,1,2,0.0
13,1,19,partial,1,1,3,0.0
13,1,20,partial,0,1,0,0.636363636364
13,1,20,partial,0,1,1,0.375
13,1,20,partial,0,1,2,1.0
13,1,20,partial,0,1,3,0.0
13,1,21,partial,1,4,0,0.0833333333333
13,1,21,partial,1,4,1,0.25
13,1,21,partial,1,4,2,0.0
13,1,21,partial,1,4,3,0.0
13,1,22,partial,0,1,0,0.666666666667
13,1,22,partial,0,1,1,0.375
13,1,22,partial,0,1,2,1.0
13,1,22,partial,0,1,3,0.0
13,1,23,partial,1,1,0,0.0769230769231
13,1,23,partial,1,1,1,0.25
13,1,23,partial,1,1,2,0.0
13,1,23,partial,1,1,3,0.0
13,1,24,partial,0,1,0,0.714285714286
13,1,24,partial,0,1,1,0.375
13,1,24,partial,0,1,2,1.0
13,1,24,partial,0,1,3,0.0
13,1,25,partial,1,1,0,0.2
13,1,25,partial,1,1,1,0.25
13,1,25,partial,1,1,2,0.0
13,1,25,partial,1,1,3,0.0
13,1,26,partial,0,3,0,0.6875
13,1,26,partial,0,3,1,0.375
13,1,26,partial,0,3,2,1.0
13,1,26,partial,0,3,3,0.0
13,1,27,partial,1,2,0,0.1875
13,1,27,partial,1,2,1,0.25
13,1,27,partial,1,2,2,0.0
13,1,27,partial,1,2,3,0.0
13,1,28,partial,0,1,0,0.6875
13,1,28,partial,0,1,1,0.444444444444
13,1,28,partial,0,1,2,0.5
13,1,28,partial,0,1,3,0.0
13,1,29,partial,1,1,0,0.176470588235
13,1,29,partial,1,1,1,0.222222222222
13,1,29,partial,1,1,2,0.0
13,1,29,partial,1,1,3,0.0
13,1,30,partial,0,2,0,0.722222222222
13,1,30,partial,0,2,1,0.444444444444
13,1,30,partial,0,2,2,0.5
13,1,30,partial,0,2,3,0.0
13,1,31,partial,1,1,0,0.222222222222
13,1,31,partial,1,1,1,0.2
13,1,31,partial,1,1,2,0.0
13,1,31,partial,1,1,3,0.0
13,1,32,partial,0,1,0,0.736842105263
13,1,32,partial,0,1,1,0.4
13,1,32,partial,0,1,2,0.5
13,1,32,partial,0,1,3,0.0
13,1,33,partial,1,2,0,0.2
13,1,33,partial,1,2,1,0.2
13,1,33,partial,1,2,2,0.0
13,1,33,partial,1,2,3,0.0
13,1,34,partial,0,1,0,0.75
13,1,34,partial,0,1,1,0.363636363636
13,1,34,partial,0,1,2,0.5
13,1,34,partial,0,1,3,0.0
13,1,35,partial,1,1,0,0.190476190476
13,1,35,partial,1,1,1,0.181818181818
13,1,35,partial,1,1,2,0.0
13,1,35,partial,1,1,3,0.0
13,1,36,partial,0,1,0,0.772727272727
13,1,36,partial,0,1,1,0.363636363636
13,1,36,partial,0,1,2,0.5
13,1,36,partial,0,1,3,0.0
13,1,37,partial,1,1,0,0.173913043478
13,1,37,partial,1,1,1,0.181818181818
13,1,37,partial,1,1,2,0.0
13,1,37,partial,1,1,3,0.0
13,1,38,partial,0,1,0,0.75
13,1,38,partial,0,1,1,0.363636363636
13,1,38,partial,0,1,2,0.5
13,1,38,partial,0,1,3,0.0
13,1,39,partial,1,1,0,0.2
13,1,39,partial,1,1,1,0.181818181818
13,1,39,partial,1,1,2,0.0
13,1,39,partial,1,1,3,0.0
13,2,0,partial,0,3,0,0.0
13,2,0,partial,0,3,1,0.0
13,2,0,partial,0,3,2,0.0
13,2,0,partial,0,3,3,0.0
13,2,1,partial,1,1,0,0.0
13,2,1,partial,1,1,1,0.0
13,2,1,partial,1,1,2,0.0
13,2,1,partial,1,1,3,0.0
13,2,2,partial,0,1,0,1.0
13,2,2,partial,0,1,1,0.0
13,2,2,partial,0,1,2,1.0
13,2,2,partial,0,1,3,0.0
13,2,3,partial,1,1,0,0.5
13,2,3,partial,1,1,1,0.0
13,2,3,partial,1,1,2,0.0
13,2,3,partial,1,1,3,0.0
13,2,4,partial,0,1,0,0.666666666667
13,2,4,partial,0,1,1,0.0
13,2,4,partial,0,1,2,1.0
13,2,4,partial,0,1,3,0.0
13,2,5,partial,1,1,0,0.25
13,2,5,partial,1,1,1,0.0
13,2,5,partial,1,1,2,0.0
13,2,5,partial,1,1,3,0.0
13,2,6,partial,0,1,0,0.6
13,2,6,partial,0,1,1,0.0
13,2,6,partial,0,1,2,1.0
13,2,6,partial,0,1,3,0.0
13,2,7,partial,1,2,0,0.166666666667
13,2,7,partial,1,2,1,0.0
13,2,7,partial,1,2,2,0.0
13,2,7,partial,1,2,3,0.0
13,2,8,partial,0,1,0,0.5
13,2,8,partial,0,1,1,1.0
13,2,8,partial,0,1,2,1.0
13,2,8,partial,0,1,3,0.0
13,2,9,partial,1,2,0,0.142857142857
13,2,9,partial,1,2,1,0.0
13,2,9,partial,1,2,2,0.0
13,2,9,partial,1,2,3,0.0
13,2,10,partial,0,1,0,0.428571428571
13,2,10,partial,0,1,1,1.0
13,2,10,partial,0,1,2,1.0
13,2,10,partial,0,1,3,0.0
13,2,11,partial,1,1,0,0.125
13,2,11,partial,1,1,1,0.0
13,2,11,partial,1,1,2,0.0
13,2,11,partial,1,1,3,0.0
13,2,12,partial,0,1,0,0.555555555556
13,2,12,partial,0,1,1,1.0
13,2,12,partial,0,1,2,1.0
13,2,12,partial,0,1,3,0.0
13,2,13,partial,1,1,0,0.1
13,2,13,partial,1,1,1,0.0
13,2,13,partial,1,1,2,0.0
13,2,13,partial,1,1,3,0.0
13,2,14,partial,0,2,0,0.454545454545
13,2,14,partial,0,2,1,1.0
13,2,14,partial,0,2,2,1.0
13,2,14,partial,0,2,3,0.0
13,2,15,partial,1,1,0,0.0909090909091
13,2,15,partial,1,1,1,0.333333333333
13,2,15,partial,1,1,2,0.0
13,2,15,partial,1,1,3,0.0
13,2,16,partial,0,2,0,0.5
13,2,16,partial,0,2,1,1.0
13,2,16,partial,0,2,2,1.0
13,2,16,partial,0,2,3,0.0
13,2,17,partial,1,2,0,0.166666666667
13,2,17,partial,1,2,1,0.25
13,2,17,partial,1,2,2,0.0
13,2,17,partial,1,2,3,0.0
13,2,18,partial,0,1,0,0.5
13,2,18,partial,0,1,1,1.0
13,2,18,partial,0,1,2,1.0
13,2,18,partial,0,1,3,0.0
13,2,19,partial,1,1,0,0.153846153846
13,2,19,partial,1,1,1,0.2
13,2,19,partial,1,1,2,0.0
13,2,19,partial,1,1,3,0.0
13,2,20,partial,0,3,0,0.5
13,2,20,partial,0,3,1,1.0
13,2,20,partial,0,3,2,1.0
13,2,20,partial,0,3,3,0.0
13,2,21,partial,1,2,0,0.142857142857
13,2,21,partial,1,2,1,0.2
13,2,21,partial,1,2,2,0.0
13,2,21,partial,1,2,3,0.0
13,2,22,partial,0,2,0,0.5
13,2,22,partial,0,2,1,1.0
13,2,22,partial,0,2,2,0.5
13,2,22,partial,0,2,3,0.0
13,2,23,partial,1,2,0,0.142857142857
13,2,23,partial,1,2,1,0.285714285714
13,2,23,partial,1,2,2,0.0
13,2,23,partial,1,2,3,0.0
13,2,24,partial,0,1,0,0.5
13,2,24,partial,0,1,1,0.875
13,2,24,partial,0,1,2,0.5
13,2,24,partial,0,1,3,0.0
13,2,25,partial,1,1,0,0.133333333333
13,2,25,partial,1,1,1,0.25
13,2,25,partial,1,1,2,0.0
13,2,25,partial,1,1,3,0.0
13,2,26,partial,0,1,0,0.4375
13,2,26,partial,0,1,1,0.875
13,2,26,partial,0,1,2,0.5
13,2,26,partial,0,1,3,0.0
13,2,27,partial,1,1,0,0.117647058824
13,2,27,partial,1,1,1,0.25
13,2,27,partial,1,1,2,0.0
13,2,27,partial,1,1,3,0.0
13,2,28,partial,0,1,0,0.444444444444
13,2,28,partial,0,1,1,0.875
13,2,28,partial,0,1,2,0.5
13,2,28,partial,0,1,3,0.0
13,2,29,partial,1,1,0,0.105263157895
13,2,29,partial,1,1,1,0.25
13,2,29,partial,1,1,2,0.0
13,2,29,partial,1,1,3,0.0
13,2,30,partial,0,1,0,0.45
13,2,30,partial,0,1,1,0.875
13,2,30,partial,0,1,2,0.5
13,2,30,partial,0,1,3,0.0
13,2,31,partial,1,2,0,0.142857142857
13,2,31,partial,1,2,1,0.25
13,2,31,partial,1,2,2,0.0
13,2,31,partial,1,2,3,0.0
13,2,32,partial,0,1,0,0.47619047619
13,2,32,partial,0,1,1,0.888888888889
13,2,32,partial,0,1,2,0.5
13,2,32,partial,0,1,3,0.0
13,2,33,partial,1,2,0,0.181818181818
13,2,33,partial,1,2,1,0.222222222222
13,2,33,partial,1,2,2,0.0
13,2,33,partial,1,2,3,0.0
13,2,34,partial,0,1,0,0.5
13,2,34,partial,0,1,1,0.9
13,2,34,partial,0,1,2,0.5
13,2,34,partial,0,1,3,0.0
13,2,35,partial,1,2,0,0.173913043478
13,2,35,partial,1,2,1,0.3
13,2,35,partial,1,2,2,0.0
13,2,35,partial,1,2,3,0.0
13,2,36,partial,0,1,0,0.478260869565
13,2,36,partial,0,1,1,0.818181818182
13,2,36,partial,0,1,2,0.5
13,2,36,partial,0,1,3,0.0
13,2,37,partial,1,1,0,0.166666666667
13,2,37,partial,1,1,1,0.272727272727
13,2,37,partial,1,1,2,0.0
13,2,37,partial,1,1,3,0.0
13,2,38,partial,0,1,0,0.44
13,2,38,partial,0,1,1,0.818181818182
13,2,38,partial,0,1,2,0.5
13,2,38,partial,0,1,3,0.0
13,2,39,partial,1,2,0,0.153846153846
13,2,39,partial,1,2,1,0.272727272727
13,2,39,partial,1,2,2,0.0
13,2,39,partial,1,2,3,0.0
13,3,0,partial,0,3,0,0.0
13,3,0,partial,0,3,1,0.0
13,3,0,partial,0,3,2,0.0
13,3,0,partial,0,3,3,0.0
13,3,1,partial,1,3,0,0.0
13,3,1,partial,1,3,1,0.0
13,3,1,partial,1,3,2,0.0
13,3,1,partial,1,3,3,0.0
13,3,2,partial,0,1,0,0.0
13,3,2,partial,0,1,1,0.0
13,3,2,partial,0,1,2,0.5
13,3,2,partial,0,1,3,0.0
13,3,3,partial,1,1,0,0.0
13,3,3,partial,1,1,1,0.0
13,3,3,partial,1,1,2,0.0
13,3,3,partial,1,1,3,0.0
13,3,4,partial,0,1,0,1.0
13,3,4,partial,0,1,1,0.0
13,3,4,partial,0,1,2,0.5
13,3,4,partial,0,1,3,0.0
13,3,5,partial,1,1,0,0.333333333333
13,3,5,partial,1,1,1,0.0
13,3,5,partial,1,1,2,0.0
13,3,5,partial,1,1,3,0.0
13,3,6,partial,0,1,0,1.0
13,3,6,partial,0,1,1,0.0
13,3,6,partial,0,1,2,0.5
13,3,6,partial,0,1,3,0.0
13,3,7,partial,1,1,0,0.4
13,3,7,partial,1,1,1,0.0
13,3,7,partial,1,1,2,0.0
13,3,7,partial,1,1,3,0.0
13,3,8,partial,0,1,0,1.0
13,3,8,partial,0,1,1,0.0
13,3,8,partial,0,1,2,0.5
13,3,8,partial,0,1,3,0.0
13,3,9,partial,1,1,0,0.428571428571
13,3,9,partial,1,1,1,0.0
13,3,9,partial,1,1,2,0.0
13,3,9,partial,1,1,3,0.0
13,3,10,partial,0,2,0,1.0
13,3,10,partial,0,2,1,0.0
13,3,10,partial,0,2,2,0.5
13,3,10,partial,0,2,3,0.0
13,3,11,partial,1,2,0,0.5
13,3,11,partial,1,2,1,0.0
13,3,11,partial,1,2,2,0.0
13,3,11,partial,1,2,3,0.0
13,3,12,partial,0,1,0,1.0
13,3,12,partial,0,1,1,0.5
13,3,12,partial,0,1,2,0.5
13,3,12,partial,0,1,3,0.0
13,3,13,partial,1,1,0,0.444444444444
13,3,13,partial,1,1,1,0.0
13,3,13,partial,1,1,2,0.0
13,3,13,partial,1,1,3,0.0
13,3,14,partial,0,1,0,0.9
13,3,14,partial,0,1,1,0.5
13,3,14,partial,0,1,2,0.5
13,3,14,partial,0,1,3,0.0
13,3,15,partial,1,1,0,0.545454545455
13,3,15,partial,1,1,1,0.0
13,3,15,partial,1,1,2,0.0
13,3,15,partial,1,1,3,0.0
13,3,16,partial,0,1,0,0.916666666667
13,3,16,partial,0,1,1,0.5
13,3,16,partial,0,1,2,0.5
13,3,16,partial,0,1,3,0.0
13,3,17,partial,1,1,0,0.538461538462
13,3,17,partial,1,1,1,0.0
13,3,17,partial,1,1,2,0.0
13,3,17,partial,1,1,3,0.0
13,3,18,partial,0,1,0,0.928571428571
13,3,18,partial,0,1,1,0.5
13,3,18,partial,0,1,2,0.5
13,3,18,partial,0,1,3,0.0
13,3,19,partial,1,1,0,0.533333333333
13,3,19,partial,1,1,1,0.0
13,3,19,partial,1,1,2,0.0
13,3,19,partial,1,1,3,0.0
13,3,20,partial,0,1,0,0.9375
13,3,20,partial,0,1,1,0.5
13,3,20,partial,0,1,2,0.5
13,3,20,partial,0,1,3,0.0
13,3,21,partial,1,1,0,0.470588235294
13,3,21,partial,1,1,1,0.0
13,3,21,partial,1,1,2,0.0
13,3,21,partial,1,1,3,0.0
13,3,22,partial,0,1,0,0.944444444444
13,3,22,partial,0,1,1,0.5
13,3,22,partial,0,1,2,0.5
13,3,22,partial,0,1,3,0.0
13,3,23,partial,1,1,0,0.473684210526
13,3,23,partial,1,1,1,0.0
13,3,23,partial,1,1,2,0.0
13,3,23,partial,1,1,3,0.0
13,3,24,partial,0,1,0,0.9
13,3,24,partial,0,1,1,0.5
13,3,24,partial,0,1,2,0.5
13,3,24,partial,0,1,3,0.0
13,3,25,partial,1,1,0,0.428571428571
13,3,25,partial,1,1,1,0.0
13,3,25,partial,1,1,2,0.0
13,3,25,partial,1,1,3,0.0
13,3,26,partial,0,1,0,0.909090909091
13,3,26,partial,0,1,1,0.5
13,3,26,partial,0,1,2,0.5
13,3,26,partial,0,1,3,0.0
13,3,27,partial,1,1,0,0.434782608696
13,3,27,partial,1,1,1,0.0
13,3,27,partial,1,1,2,0.0
13,3,27,partial,1,1,3,0.0
13,3,28,partial,0,2,0,0.875
13,3,28,partial,0,2,1,0.5
13,3,28,partial,0,2,2,0.5
13,3,28,partial,0,2,3,0.0
13,3,29,partial,1,2,0,0.416666666667
13,3,29,partial,1,2,1,0.0
13,3,29,partial,1,2,2,0.0
13,3,29,partial,1,2,3,0.0
13,3,30,partial,0,2,0,0.875
13,3,30,partial,0,2,1,0.25
13,3,30,partial,0,2,2,0.5
13,3,30,partial,0,2,3,0.0
13,3,31,partial,1,2,0,0.416666666667
13,3,31,partial,1,2,1,0.0
13,3,31,partial,1,2,2,0.0
13,3,31,partial,1,2,3,0.0
13,3,32,partial,0,1,0,0.875
13,3,32,partial,0,1,1,0.333333333333
13,3,32,partial,0,1,2,0.5
13,3,32,partial,0,1,3,0.0
13,3,33,partial,1,1,0,0.4
13,3,33,partial,1,1,1,0.0
13,3,33,partial,1,1,2,0.0
13,3,33,partial,1,1,3,0.0
13,3,34,partial,0,1,0,0.807692307692
13,3,34,partial,0,1,1,0.333333333333
13,3,34,partial,0,1,2,0.5
13,3,34,partial,0,1,3,0.0
13,3,35,partial,1,1,0,0.407407407407
13,3,35,partial,1,1,1,0.0
13,3,35,partial,1,1,2,0.0
13,3,35,partial,1,1,3,0.0
13,3,36,partial,0,1,0,0.821428571429
13,3,36,partial,0,1,1,0.333333333333
13,3,36,partial,0,1,2,0.5
13,3,36,partial,0,1,3,0.0
13,3,37,partial,1,1,0,0.379310344828
13,3,37,partial,1,1,1,0.0
13,3,37,partial,1,1,2,0.0
13,3,37,partial,1,1,3,0.0
13,3,38,partial,0,1,0,0.833333333333
13,3,38,partial,0,1,1,0.333333333333
13,3,38,partial,0,1,2,0.5
13,3,38,partial,0,1,3,0.0
13,3,39,partial,1,1,0,0.354838709677
13,3,39,partial,1,1,1,0.0
13,3,39,partial,1,1,2,0.0
13,3,39,partial,1,1,3,0.0
13,4,0,partial,0,1,0,0.0
13,4,0,partial,0,1,1,0.0
13,4,0,partial,0,1,2,0.0
13,4,0,partial,0,1,3,0.0
13,4,1,partial,1,1,0,0.0
13,4,1,partial,1,1,1,0.0
13,4,1,partial,1,1,2,0.0
13,4,1,partial,1,1,3,0.0
13,4,2,partial,0,1,0,0.5
13,4,2,partial,0,1,1,0.0
13,4,2,partial,0,1,2,0.0
13,4,2,partial,0,1,3,0.0
13,4,3,partial,1,1,0,0.0
13,4,3,partial,1,1,1,0.0
13,4,3,partial,1,1,2,0.0
13,4,3,partial,1,1,3,0.0
13,4,4,partial,0,1,0,0.75
13,4,4,partial,0,1,1,0.0
13,4,4,partial,0,1,2,0.0
13,4,4,partial,0,1,3,0.0
13,4,5,partial,1,1,0,0.0
13,4,5,partial,1,1,1,0.0
13,4,5,partial,1,1,2,0.0
13,4,5,partial,1,1,3,0.0
13,4,6,partial,0,2,0,0.666666666667
13,4,6,partial,0,2,1,0.0
13,4,6,partial,0,2,2,0.0
13,4,6,partial,0,2,3,0.0
13,4,7,partial,1,2,0,0.0
13,4,7,partial,1,2,1,0.0
13,4,7,partial,1,2,2,0.0
13,4,7,partial,1,2,3,0.0
13,4,8,partial,0,1,0,0.666666666667
13,4,8,partial,0,1,1,1.0
13,4,8,partial,0,1,2,0.0
13,4,8,partial,0,1,3,0.0
13,4,9,partial,1,1,0,0.0
13,4,9,partial,1,1,1,0.0
13,4,9,partial,1,1,2,0.0
13,4,9,partial,1,1,3,0.0
13,4,10,partial,0,1,0,0.625
13,4,10,partial,0,1,1,1.0
13,4,10,partial,0,1,2,0.0
13,4,10,partial,0,1,3,0.0
13,4,11,partial,1,1,0,0.0
13,4,11,partial,1,1,1,0.0
13,4,11,partial,1,1,2,0.0
13,4,11,partial,1,1,3,0.0
13,4,12,partial,0,1,0,0.7
13,4,12,partial,0,1,1,1.0
13,4,12,partial,0,1,2,0.0
13,4,12,partial,0,1,3,0.0
13,4,13,partial,1,1,0,0.0
13,4,13,partial,1,1,1,0.0
13,4,13,partial,1,1,2,0.0
13,4,13,partial,1,1,3,0.0
13,4,14,partial,0,1,0,0.75
13,4,14,partial,0,1,1,1.0
13,4,14,partial,0,1,2,0.0
13,4,14,partial,0,1,3,0.0
13,4,15,partial,1,1,0,0.0
13,4,15,partial,1,1,1,0.0
13,4,15,partial,1,1,2,0.0
13,4,15,partial,1,1,3,0.0
13,4,16,partial,0,1,0,0.785714285714
13,4,16,partial,0,1,1,1.0
13,4,16,partial,0,1,2,0.0
13,4,16,partial,0,1,3,0.0
13,4,17,partial,1,1,0,0.0
13,4,17,partial,1,1,1,0.0
13,4,17,partial,1,1,2,0.0
